Name,Seasonality,Location,Time,Price,Type,Start Time,End Time,Start Month,End Month,Start Month 1,End Month 1,Size,Image
Man-Faced Stink Bug,Mar - Oct,Flowers,7 PM - 8 AM,1000,Bug,19,8,3,10,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/d/db/Man_faced_Stink_Bug_ACNH.png
Mantis,Mar - Nov,Flowers,8 AM - 5 PM,430,Bug,8,17,3,11,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/66/Mantis_ACNH.png
Migratory Locust,Feb - May,Ground,8 AM - 7 PM,200,Bug,8,19,2,5,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/70/Migratory_Locust_ACNH.png
Miyama Stag,July - Aug,Tree,All day,1000,Bug,-1,-1,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/8/83/Miyama_Stag_ACNH.png
Mole Cricket,Nov - May,Underground,All day,500,Bug,-1,-1,11,5,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/0/0a/Mole_Cricket_ACNH.png
Monarch Butterfly,Sept - Nov,Flying,4 AM - 5 PM,140,Bug,4,17,9,11,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/77/Monarch_Butterfly_ACNH.png
Mosquito,June - Sept,Flying,5 PM - 4 AM,130,Bug,17,4,6,9,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/4/41/Mosquito_ACNH.png
Moth,All year,Lit windows,7 PM - 4 AM,130,Bug,19,4,-1,-1,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/69/Moth_ACNH.png
Orchid Mantis,Mar - Nov,Flowers,8 AM - 5 PM,2400,Bug,8,17,3,11,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/a/a2/Orchid_Mantis_ACNH.png
Paper Kite Butterfly,All year,Flying,8 AM - 7 PM,1000,Bug,8,19,-1,-1,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/e5/Paper_Kite_Butterfly_ACNH.png
Peacock Butterfly,Mar - June,"Near black, blue, or purple flowers",4 AM - 7 PM,2500,Bug,4,19,3,6,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/2/2e/Peacock_Butterfly_ACNH.png
Pill Bug,Sept - June,Hit rocks,11 PM - 4 PM,250,Bug,23,16,9,6,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/34/Pill_Bug_ACNH.png
Pondskater,May - Sept,River,8 AM - 7 PM,130,Bug,8,19,5,9,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/1/19/Pondskater_ACNH.png
Queen Alexandra’s Birdwing,May - Sept,Flying,8 AM - 4 PM,4000,Bug,8,16,5,9,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/8/83/Birdwing_ACNH.png
Rainbow Stag,June - Sept,Tree,7 PM - 8 AM,6000,Bug,19,8,6,9,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/8/88/Rainbow_Stag_ACNH.png
Rajah Brooke’s Birdwing,"Dec - Feb, Apr - Sept","Near black, blue, or purple flowers",8 AM - 5 PM,2500,Bug,8,17,12,2,4,9,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/1/10/Raja_Brooke_ACNH.png
Red Dragonfly,Sept - Oct,Flying,8 AM - 7 PM,180,Bug,8,19,9,10,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/50/Red_Dragonfly_ACNH.png
Rice Grasshopper,Aug - Nov,Ground,8 AM - 7 PM,160,Bug,8,19,8,11,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/a/aa/Rice_Grasshopper_ACNH.png
Robust Cicada,July - Aug,Tree,8 AM - 5 PM,300,Bug,8,17,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/31/Robust_Cicada_ACNH.png
Rosalia Batsei Beetle,May - June,Tree stump,All day,3000,Bug,-1,-1,5,6,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/5/54/Rosalia_Batesi_Beetle_ACNH.png
Saw Stag,July - Aug,Tree,All day,2000,Bug,-1,-1,7,8,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/3/39/Saw_Stag_ACNH.png
Scarab Beetle,July - Aug,Tree,11 PM - 8 AM,10000,Bug,,,,,,,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/8/81/Scarab_Beetle_ACNH.png
Scorpion,May - Sept,Ground,7 PM - 4 AM,8000,Bug,Nigh,ight,TBD,,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/e0/Scorpion_ACNH.png
Snail,All year,Rock (rain),All day,250,Bug,-1,-1,-1,-1,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/1/19/Snail_ACNH.png
Spider,All year,Shake tree,7 PM - 8 AM,600,Bug,19,8,-1,-1,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/e/ed/Spider_ACNH.png
Stinkbug,Mar - Oct,Flowers,All day,120,Bug,-1,-1,3,10,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/1/1a/Stink_Bug_ACNH.png
Tarantula,Nov - Apr,Ground,7 PM - 4 AM,8000,Bug,19,4,11,4,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/1/11/Tarantula_ACNH.png
Tiger Beetle,Feb - Oct,Ground,All day,1500,Bug,-1,-1,2,10,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/b/b1/Tiger_Beetle_ACNH.png
Tiger Butterfly,Mar - Sept,Flying,4 AM - 7 PM,240,Bug,4,19,3,9,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/2/29/Tiger_Butterfly_ACNH.png
Violin Beetle,"May - June, Sept - Nov",Tree stump,All day,450,Bug,-1,-1,5,6,9,11,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/62/Violin_Beetle_ACNH.png
Walker Cicada,Aug - Sept,Tree,8 AM - 4 PM,400,Bug,8,16,8,9,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/63/Walker_Cicada_ACNH.png
Walking Leaf,July - Sept,Ground,All day,600,Bug,-1,-1,7,9,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/0/06/Walking_Leaf_ACNH.png
Walking Stick,July - Nov,Tree,"4 AM - 8 AM, 5 PM to 7 PM ",600,Bug,,,,,,,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/f/f4/Walkingstick_ACNH.png
Wasp,All year,Shake tree,All day,2500,Bug,-1,-1,-1,-1,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/6/68/Wasp_ACNH.png
Wharf Roach,All year,Beach (rocks),All day,200,Bug,-1,-1,-1,-1,0,0,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/7/76/Wharf_Roach_ACNH.png
Yellow Butterfly,"Mar - June, Sept - Oct",Flying,4 AM - 7 PM,160,Bug,4,19,3,10,9,10,N/A,https://oyster.ignimgs.com/mediawiki/apis.ign.com/animal-crossing-new-horizons/0/0b/Yellow_Butterfly_ACNH.png
